driving license_no,driving license_yes,gender_female,gender_male,employment_employed,employment_student,employment_unemployed,Purpose_Home-based education,Purpose_Home-based other,Purpose_Home-based recreation,Purpose_Home-based shopping,Purpose_Home-based work,Purpose_Non-home-based other,Purpose_Non-home-based work,age,monthly income,household car,coordx_hh,coordy_hh,coordx_sch,coordy_sch,coordx_job,coordy_job,distance,time_auto,time_bus,time_train,time_tram_metro,origin,destination,household_zone,school_zone,job_zone,departure_time,departure_time_return,mode
0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,9.0,1.0,4451967.5,5402133.5,4417336.0,5361084.0,4461300.0,5401206.0,21.12096875,19.91616414388021,41.973,38.973,166.66666666666666,305.0,104.0,100.0,715.0,347.0,700.0,0.0,0.0
0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,9.0,1.0,4459457.0,5399934.0,4419102.5,5360060.5,4458600.0,5404749.0,9.434578125,10.408931477864584,33.64580333333333,166.66666666666666,166.66666666666666,255.0,170.0,349.0,807.0,189.0,1058.0,0.0,0.0
0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,9.0,1.0,4458914.0,5406512.0,4417964.5,5359701.5,4452877.0,5404303.5,1.318300537109375,2.2714571634928387,0.6871630999999999,166.66666666666666,166.66666666666666,204.0,180.0,139.0,785.0,164.0,935.0,0.0,5.0
0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,9.0,0.0,4457647.0,5402601.5,4414230.5,5357645.0,4459663.5,5404151.5,4.21203564453125,6.074008178710938,14.685371666666668,166.66666666666666,166.66666666666666,319.0,209.0,206.0,924.0,229.0,865.0,0.0,5.0
1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,4457526.5,5400628.5,4457272.5,5329781.0,4455976.5,5398594.5,1.385430419921875,2.578400675455729,0.6871630999999999,166.66666666666666,166.66666666666666,172.0,180.0,311.0,2973.0,321.0,821.0,0.0,5.0
1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,4457526.5,5400628.5,4457272.5,5329781.0,4455976.5,5398594.5,5.55708642578125,8.515118408203126,42.61922166666667,166.66666666666666,166.66666666666666,139.0,132.0,311.0,2973.0,321.0,1145.0,0.0,2.0
1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,4459710.0,5401109.5,4483929.5,5348911.0,4456873.0,5401342.0,1.6700657958984375,2.186912027994792,4.835043833333333,166.66666666666666,166.66666666666666,198.0,234.0,340.0,1669.0,297.0,1006.0,0.0,1.0
1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,4459710.0,5401109.5,4483929.5,5348911.0,4456873.0,5401342.0,24.713982421875,18.076558430989586,235.24235,225.24235,166.66666666666666,254.0,74.0,340.0,1669.0,297.0,969.0,0.0,1.0
0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,9.0,0.0,4457924.0,5404268.5,4497397.5,5326905.5,4457660.5,5405507.5,8.483509765625,10.389253743489585,28.22591,166.66666666666666,166.66666666666666,306.0,254.0,187.0,4650.0,144.0,1247.0,0.0,5.0
0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,9.0,0.0,4457924.0,5404268.5,4497397.5,5326905.5,4457660.5,5405507.5,5.6845507812500005,7.991313680013021,15.751841666666666,166.66666666666666,166.66666666666666,306.0,167.0,187.0,4650.0,144.0,736.0,0.0,5.0
0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,9.0,0.0,4457924.0,5404268.5,4497397.5,5326905.5,4457660.5,5405507.5,5.762076171875,7.609104919433594,20.074901666666666,166.66666666666666,166.66666666666666,21.0,274.0,187.0,4650.0,144.0,871.0,0.0,5.0
0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,9.0,1.0,4456525.5,5404487.5,4490009.0,5316480.5,4458063.5,5402470.0,2.135206298828125,3.157214609781901,2.8942848333333333,166.66666666666666,166.66666666666666,218.0,225.0,174.0,4478.0,210.0,996.0,0.0,5.0
0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,9.0,1.0,4456525.5,5404487.5,4490009.0,5316480.5,4458063.5,5402470.0,1.0436751708984375,1.8581799825032552,8.024036666666667,166.66666666666666,166.66666666666666,307.0,312.0,174.0,4478.0,210.0,1035.0,0.0,5.0
0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,9.0,1.0,4456525.5,5404487.5,4490009.0,5316480.5,4458063.5,5402470.0,3.6788344726562494,5.524462890625,11.47932,166.66666666666666,166.66666666666666,307.0,180.0,174.0,4478.0,210.0,802.0,0.0,5.0
1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4459493.0,5403796.0,4497975.5,5323508.5,4457372.5,5404651.0,2.566437744140625,4.047411092122395,22.031175,166.66666666666666,166.66666666666666,340.0,243.0,232.0,4658.0,184.0,793.0,0.0,1.0
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4454136.5,5404849.5,4484046.5,5329762.0,4461512.0,5401904.5,22.96678515625,20.537408447265623,110.91674,166.66666666666666,166.66666666666666,273.0,355.0,147.0,4381.0,253.0,837.0,0.0,0.0
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4454136.5,5404849.5,4484046.5,5329762.0,4461512.0,5401904.5,7.04461865234375,7.367374165852865,30.486901666666665,166.66666666666666,166.66666666666666,329.0,286.0,147.0,4381.0,253.0,1172.0,0.0,1.0
0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,9.0,0.0,4457191.0,5400274.5,4500096.0,5335565.0,4458469.5,5400448.0,7.452205078125,8.106312561035157,17.776651666666666,166.66666666666666,166.66666666666666,253.0,242.0,302.0,4637.0,318.0,706.0,0.0,1.0
0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,9.0,0.0,4457191.0,5400274.5,4500096.0,5335565.0,4458469.5,5400448.0,6.8041494140625005,9.237576293945311,28.358228333333333,166.66666666666666,166.66666666666666,253.0,184.0,302.0,4637.0,318.0,671.0,0.0,4.0
0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,9.0,0.0,4461784.5,5403698.5,4491745.5,5326219.0,4458064.0,5405052.5,6.62465478515625,11.600407918294271,15.576249166666663,166.66666666666666,166.66666666666666,102.0,178.0,242.0,4642.0,145.0,906.0,0.0,4.0
0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,9.0,1.0,4456457.5,5400282.5,4485643.5,5339847.5,4458636.5,5401516.0,10.34391796875,11.960317993164065,36.862051666666666,166.66666666666666,166.66666666666666,363.0,320.0,301.0,2009.0,308.0,794.0,0.0,5.0
0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,9.0,1.0,4457457.5,5397572.5,4482873.5,5329699.5,4451863.5,5402680.0,1.3302152099609377,1.9134109497070315,25.641686666666665,166.66666666666666,166.66666666666666,225.0,145.0,333.0,4384.0,99.0,738.0,0.0,2.0
0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,6.0,2.0,4447223.0,5403606.0,4474928.5,5417900.0,4452877.0,5404303.5,3.950907470703125,5.587630208333334,22.99752,166.66666666666666,166.66666666666666,237.0,303.0,97.0,84.0,164.0,960.0,0.0,1.0
0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.0,0.0,4454854.0,5403532.5,4448395.5,5407629.0,4461146.5,5401335.5,9.1805087890625,8.172041320800782,21.13731333333333,166.66666666666666,166.66666666666666,354.0,308.0,154.0,91.0,346.0,822.0,0.0,1.0
0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.0,0.0,4454854.0,5403532.5,4448395.5,5407629.0,4461146.5,5401335.5,3.09085546875,3.654924011230469,4.554047166666667,166.66666666666666,166.66666666666666,331.0,333.0,154.0,91.0,346.0,1254.0,0.0,2.0
0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,9.0,0.0,4457979.5,5400487.0,4432573.0,5416009.0,4458883.5,5403964.0,11.8716640625,11.09735107421875,41.476978333333335,166.66666666666666,166.66666666666666,304.0,357.0,314.0,11.0,231.0,887.0,0.0,5.0
0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,9.0,0.0,4457979.5,5400487.0,4432573.0,5416009.0,4458883.5,5403964.0,14.7113525390625,14.42384236653646,47.038228333333336,166.66666666666666,166.66666666666666,304.0,113.0,314.0,11.0,231.0,1097.0,0.0,2.0
0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,6.0,2.0,4457585.0,5403287.5,4449885.5,5409490.5,4456264.0,5397403.0,9.0564921875,11.86510213216146,58.441406666666666,166.66666666666666,166.66666666666666,155.0,336.0,204.0,92.0,331.0,1208.0,0.0,1.0
1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4457807.5,5404171.5,4454927.5,5423835.5,4461512.0,5401904.5,8.4554716796875,10.974550374348958,21.603201666666667,166.66666666666666,166.66666666666666,208.0,335.0,187.0,67.0,253.0,819.0,0.0,0.0
0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,9.0,1.0,4454208.0,5404272.0,4473862.0,5412980.0,4461623.5,5401056.0,5.42036083984375,7.795765177408854,26.318258333333333,166.66666666666666,166.66666666666666,307.0,218.0,146.0,88.0,347.0,1075.0,0.0,5.0
0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,9.0,1.0,4454208.0,5404272.0,4473862.0,5412980.0,4461623.5,5401056.0,10.2683544921875,16.44715169270833,33.94437666666667,166.66666666666666,166.66666666666666,307.0,102.0,146.0,88.0,347.0,1048.0,0.0,1.0
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4455893.0,5399531.5,4427581.5,5415106.0,4460120.5,5404064.0,5.7779736328125,6.237852478027344,80.74544333333333,166.66666666666666,166.66666666666666,294.0,1087.0,319.0,7.0,236.0,828.0,0.0,1.0
0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,9.0,2.0,4456024.0,5403938.5,4456930.0,5410327.0,4461525.0,5401859.5,8.883138671875,10.11243184407552,34.726315,33.106806666666664,166.66666666666666,198.0,125.0,176.0,119.0,253.0,718.0,0.0,4.0
0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,9.0,2.0,4456024.0,5403938.5,4456930.0,5410327.0,4461525.0,5401859.5,15.252443359375,12.076332600911458,46.7012,166.66666666666666,166.66666666666666,331.0,229.0,176.0,119.0,253.0,1057.0,0.0,5.0
0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,9.0,2.0,4456024.0,5403938.5,4456930.0,5410327.0,4461525.0,5401859.5,5.7891347656250005,7.172560628255209,21.879531666666665,166.66666666666666,166.66666666666666,124.0,214.0,176.0,119.0,253.0,1131.0,0.0,1.0
0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,9.0,1.0,4459381.5,5402786.0,4499112.5,5352946.0,4461490.5,5401836.0,17.872708984375,18.37364501953125,44.571155,166.66666666666666,166.66666666666666,175.0,72.0,243.0,2317.0,253.0,740.0,0.0,1.0
0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,9.0,1.0,4459381.5,5402786.0,4499112.5,5352946.0,4461490.5,5401836.0,1.8862894287109373,2.78277104695638,6.870418833333333,166.66666666666666,166.66666666666666,183.0,166.0,243.0,2317.0,253.0,809.0,0.0,1.0
1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,4456614.0,5397146.0,4456334.0,5335994.0,4458617.5,5402227.5,2.9612314453125,4.024590810139974,11.796709166666666,166.66666666666666,166.66666666666666,167.0,194.0,334.0,2621.0,211.0,1021.0,0.0,5.0
0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,9.0,1.0,4459954.5,5401310.0,4468573.0,5330104.0,4459757.5,5401899.0,7.276357421875,10.0721923828125,21.299401666666665,166.66666666666666,166.66666666666666,233.0,136.0,340.0,4043.0,249.0,1123.0,0.0,5.0
0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,9.0,1.0,4456699.5,5404610.5,4473301.0,5336214.5,4456233.5,5399144.5,3.415068359375,4.430987548828125,18.033283333333333,166.66666666666666,166.66666666666666,185.0,218.0,172.0,3759.0,321.0,667.0,0.0,1.0
0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,9.0,1.0,4458898.5,5402116.0,4460125.0,5334235.0,4461623.5,5401056.0,2.3844028320312503,3.7553558349609375,9.266023333333331,166.66666666666666,166.66666666666666,194.0,170.0,245.0,2820.0,347.0,1382.0,0.0,5.0
0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,9.0,1.0,4458898.5,5402116.0,4460125.0,5334235.0,4461623.5,5401056.0,5.67669140625,6.560757954915364,36.34109333333333,166.66666666666666,166.66666666666666,197.0,115.0,245.0,2820.0,347.0,566.0,0.0,5.0
0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,9.0,1.0,4458782.0,5398691.5,4464530.0,5330370.5,4456992.5,5405754.5,2.38367431640625,3.6006792704264323,9.315639166666667,166.66666666666666,166.66666666666666,247.0,207.0,326.0,3057.0,140.0,945.0,0.0,5.0
0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,9.0,1.0,4458782.0,5398691.5,4464530.0,5330370.5,4456992.5,5405754.5,2.219524658203125,3.2204411824544272,1.4837951666666669,166.66666666666666,166.66666666666666,354.0,351.0,326.0,3057.0,140.0,636.0,0.0,1.0
0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,9.0,1.0,4458782.0,5398691.5,4464530.0,5330370.5,4456992.5,5405754.5,2.330071533203125,3.7511586507161456,11.163402333333332,166.66666666666666,166.66666666666666,204.0,172.0,326.0,3057.0,140.0,815.0,0.0,5.0
0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,9.0,1.0,4458782.0,5398691.5,4464530.0,5330370.5,4456992.5,5405754.5,0.6013397827148438,0.981694730122884,9.700069166666664,166.66666666666666,166.66666666666666,166.0,172.0,326.0,3057.0,140.0,956.0,0.0,5.0
0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,9.0,1.0,4458782.0,5398691.5,4464530.0,5330370.5,4456992.5,5405754.5,6.79351318359375,9.722365315755209,21.04870833333333,166.66666666666666,166.66666666666666,242.0,178.0,326.0,3057.0,140.0,1199.0,0.0,5.0
0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,9.0,1.0,4458782.0,5398691.5,4464530.0,5330370.5,4456992.5,5405754.5,24.6059765625,18.38214721679688,101.09441,166.66666666666666,166.66666666666666,207.0,70.0,326.0,3057.0,140.0,1025.0,0.0,1.0
0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,9.0,2.0,4460863.0,5403458.0,4439572.5,5373711.5,4458636.5,5401516.0,7.9763369140625,10.791630045572916,28.473955,166.66666666666666,166.66666666666666,172.0,114.0,241.0,533.0,308.0,970.0,0.0,5.0
0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,9.0,2.0,4460863.0,5403458.0,4439572.5,5373711.5,4458636.5,5401516.0,0.4511259765625,0.7779010136922201,3.663400833333333,166.66666666666666,166.66666666666666,174.0,172.0,241.0,533.0,308.0,661.0,0.0,5.0
0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,8.0,1.0,4459590.0,5403499.0,4429370.5,5361331.5,4459581.0,5404390.5,10.89372265625,8.710825602213541,21.73535833333333,166.66666666666666,166.66666666666666,198.0,353.0,234.0,1025.0,226.0,1046.0,0.0,1.0
0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,8.0,1.0,4459590.0,5403499.0,4429370.5,5361331.5,4459581.0,5404390.5,11.6240166015625,11.717200724283854,22.183481666666665,166.66666666666666,166.66666666666666,198.0,121.0,234.0,1025.0,226.0,1002.0,0.0,1.0
0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,8.0,1.0,4459590.0,5403499.0,4429370.5,5361331.5,4459581.0,5404390.5,6.3049765625,8.86601053873698,18.53352333333333,166.66666666666666,166.66666666666666,211.0,148.0,234.0,1025.0,226.0,816.0,0.0,5.0
1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,4457990.0,5400632.0,4434058.5,5389570.0,4458474.5,5400413.0,9.13145703125,9.44663594563802,216.0476,166.66666666666666,166.66666666666666,165.0,93.0,312.0,33.0,318.0,976.0,0.0,5.0
1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,4457990.0,5400632.0,4434058.5,5389570.0,4458474.5,5400413.0,14.8508310546875,11.94733378092448,33.16986833333333,32.90320166666667,166.66666666666666,224.0,335.0,312.0,33.0,318.0,969.0,0.0,1.0
1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,4457990.0,5400632.0,4434058.5,5389570.0,4458474.5,5400413.0,3.50726513671875,5.1863555908203125,2.387916333333333,166.66666666666666,166.66666666666666,199.0,170.0,312.0,33.0,318.0,733.0,0.0,4.0
0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,9.0,0.0,4457766.5,5401708.5,4447611.0,5393670.5,4451787.5,5402630.5,10.995095703125,9.657493082682292,291.5303333333333,166.66666666666666,166.66666666666666,324.0,1108.0,209.0,291.0,99.0,906.0,0.0,4.0
0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,9.0,0.0,4457766.5,5401708.5,4447611.0,5393670.5,4451787.5,5402630.5,2.47358740234375,3.917678833007813,9.957347666666667,166.66666666666666,166.66666666666666,205.0,225.0,209.0,291.0,99.0,886.0,0.0,1.0
0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,9.0,1.0,4454894.0,5403499.0,4456883.5,5308527.0,4458031.0,5401892.5,1.4293319091796874,2.1,0.8700899999999999,166.66666666666666,166.66666666666666,209.0,211.0,154.0,4501.0,209.0,769.0,0.0,5.0
0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,9.0,1.0,4454894.0,5403499.0,4456883.5,5308527.0,4458031.0,5401892.5,1.38144775390625,1.6921143849690754,4.511185,166.66666666666666,166.66666666666666,165.0,174.0,154.0,4501.0,209.0,1090.0,0.0,5.0
0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,9.0,1.0,4454894.0,5403499.0,4456883.5,5308527.0,4458031.0,5401892.5,3.316179443359375,4.660471598307292,17.549133333333334,166.66666666666666,166.66666666666666,172.0,216.0,154.0,4501.0,209.0,1173.0,0.0,5.0
0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,9.0,1.0,4454894.0,5403499.0,4456883.5,5308527.0,4458031.0,5401892.5,18.7344140625,20.600358072916663,47.87590333333333,166.66666666666666,166.66666666666666,310.0,375.0,154.0,4501.0,209.0,722.0,0.0,0.0
0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,9.0,0.0,4462088.0,5404065.0,4460980.0,5350508.5,4459473.0,5404203.0,8.5832294921875,7.941826883951823,26.870006666666665,166.66666666666666,166.66666666666666,353.0,340.0,254.0,1259.0,226.0,728.0,0.0,4.0
0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,9.0,1.0,4457239.0,5399937.0,4519324.0,5370760.0,4458015.5,5402917.0,3.29429345703125,4.716666666666667,13.031406666666667,166.66666666666666,166.66666666666666,198.0,303.0,320.0,2254.0,205.0,696.0,0.0,2.0
0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,9.0,1.0,4457239.0,5399937.0,4519324.0,5370760.0,4458015.5,5402917.0,31.362181640625,21.50054931640625,805.4964166666667,117.52814166666668,166.66666666666666,354.0,1135.0,320.0,2254.0,205.0,1014.0,0.0,1.0
0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,9.0,1.0,4457239.0,5399937.0,4519324.0,5370760.0,4458015.5,5402917.0,3.604591796875,4.852367146809896,19.173656666666663,166.66666666666666,166.66666666666666,198.0,339.0,320.0,2254.0,205.0,1102.0,0.0,2.0
1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4460042.0,5404756.5,4478023.0,5358942.0,4458736.5,5404843.5,2.58099169921875,3.839986165364584,35.12359666666667,166.66666666666666,166.66666666666666,318.0,339.0,227.0,1654.0,189.0,1047.0,0.0,2.0
0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,9.0,0.0,4457613.0,5402916.0,4523500.0,5385453.5,4456639.5,5406040.5,3.060704345703125,4.3231455485026045,18.859016666666665,166.66666666666666,166.66666666666666,198.0,161.0,204.0,2225.0,140.0,970.0,0.0,5.0
0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,9.0,0.0,4457613.0,5402916.0,4523500.0,5385453.5,4456639.5,5406040.5,3.13271240234375,4.19600346883138,18.198093333333333,166.66666666666666,166.66666666666666,222.0,236.0,204.0,2225.0,140.0,974.0,0.0,5.0
0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,9.0,0.0,4457613.0,5402916.0,4523500.0,5385453.5,4456639.5,5406040.5,3.5373486328125,4.81709493001302,7.875109333333333,166.66666666666666,166.66666666666666,189.0,206.0,204.0,2225.0,140.0,898.0,0.0,1.0
0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,8.0,1.0,4459402.0,5404179.5,4468026.0,5370647.5,4460787.0,5401139.5,23.19233984375,18.112422688802084,44.55902833333334,166.66666666666666,166.66666666666666,54.0,99.0,226.0,1199.0,346.0,715.0,0.0,5.0
0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,8.0,1.0,4459402.0,5404179.5,4468026.0,5370647.5,4460787.0,5401139.5,25.499384765625,20.82586873372396,50.27479666666667,52.07454,166.66666666666666,54.0,186.0,226.0,1199.0,346.0,795.0,0.0,1.0
0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,9.0,0.0,4456389.0,5404151.5,4416428.0,5358410.0,4456389.0,5406068.0,13.4602880859375,16.501547241210936,41.85736666666666,166.66666666666666,166.66666666666666,323.0,98.0,171.0,772.0,140.0,863.0,0.0,1.0
1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,9.0,3.0,4458868.0,5399120.0,4512422.5,5379729.0,4461077.0,5400957.0,36.80959765625,27.22752482096354,282.7352166666667,256.68521666666663,166.66666666666666,204.0,395.0,326.0,2146.0,346.0,833.0,0.0,0.0
1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,9.0,3.0,4458868.0,5399120.0,4512422.5,5379729.0,4461077.0,5400957.0,4.023964599609375,5.85145263671875,8.632216666666666,166.66666666666666,166.66666666666666,204.0,148.0,326.0,2146.0,346.0,758.0,0.0,1.0
1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,9.0,3.0,4458868.0,5399120.0,4512422.5,5379729.0,4461077.0,5400957.0,4.018137451171875,5.141050211588541,14.574108833333334,166.66666666666666,166.66666666666666,204.0,217.0,326.0,2146.0,346.0,651.0,0.0,5.0
1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,9.0,3.0,4458868.0,5399120.0,4512422.5,5379729.0,4461077.0,5400957.0,1.794360595703125,2.599625905354818,20.00341333333333,166.66666666666666,166.66666666666666,204.0,187.0,326.0,2146.0,346.0,954.0,0.0,1.0
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4456648.5,5404034.5,4423962.5,5363651.0,4455843.5,5404093.5,6.4867197265625,8.345530700683593,16.692574999999998,166.66666666666666,166.66666666666666,186.0,254.0,180.0,868.0,176.0,627.0,0.0,1.0
